reviewCreatedVersion,score,content,thumbsUpCount,sentiment_polarity,sentiment_subjectivity,sentiment_analysis,Keyword
5.6.0,2,"I had to Uninstall and reinstall after the app constantly crashed on the initial screen even after upgrading the app. Now since I did the reinstall the old readings still in the meter did not and will not transfer to the app. The only ones showing are from yesterday May 7, 2022. This is causing the app to show a different average than the meter. Not good to send the data to my physician. This needs to be fixed ASAP. I'm not willing to enter them manually since there are too many readings.",41,0.007500000000000007,0.45833333333333337,Negative,meter
5.6.0,2,"The app is quite buggy. You ALWAYS have to start the refresh SEVERAL times to get it to sync with the meter. It's been my experience that it takes at least 5 times. The first 4 tell you the app can't sync with the meter. But then it does without changing anything. As a retired programmer I know this is caused by SLOPPY programm and inadequate testing. They'll respond to this asking me to contact their customer service, but I've done that. It usless, their customer service SUCKS.",35,-0.15333333333333332,0.3566666666666667,Negative,meter
5.6.0,1,"Doesn't sync correctly unless meter and phone on at the same time. Set up a sync with Google fit. Ignores EVERY DAY except the day on which you set up the sync. No historical sync. Can't change the time of an accidental meter reading. The app seems to think that if they ""allow"" you to change anything about ""master"" readings, people will lie. Apparently, we're all untrustworthy children. [UPDATE] Most useless app for tracking anything diabetes related. Why was this even made?",18,0.06428571428571428,0.28214285714285714,Negative,meter
5.6.0,2,"Poorly Designed - Barely Functional. After the last update, the app won't synch with the meter properly. Requires uninstall, reinstall and toggling Bluetooth. Sometimes it takes beyond 5 minutes just to synch. Support was no help and nothing has been resolved. Terrible for tracking and updates. The report capabilities aren't helpful either (from the web interface). Really bad if you're trying to monitor and track your blood sugars consistently.",12,-0.2571428571428571,0.3976190476190476,Negative,meter
5.6.0,2,"I was able to link the Verio Flex to my mobile device and add the meter to ""my meters"", but it wont sync data over Bluetooth. I have to connect my meter to my PC, transfer th data to my account using the Data Transfer tool, then sync the app to the account. thats a lot ""f""ing around to get a report. The web app is virtually useless, it only makes a report and the data that is displayed is vastly different than the mobile app. The reports should include the Insulin types I.E. NPH, Fast.",10,0.04,0.605,Negative,meter
5.6.0,1,"This app is awful. I need to set the range to a certain range. Setting the range is simple, but it constantly switches back from what I set it, to the default - multiple times a day. Also, half my blood sugar readings just vanished off the app. Thankfully they're still on the meter and I have them written down. If I didn't need this app, I would delete it.",8,-0.1384920634920635,0.33968253968253964,Negative,meter
5.6.0,1,"The sync with meter fails and/or it's just so slow to even get into the app. Once in the app and I manually input my blood sugar and carbs, it kicks me out because it finally caught up and synced with my meter so I have to start over with adding in my carbs and so on. It's so slow. The worst part of it is that there's been an unresolved glitch where it won't let you make insulin changes! I sent a request for help but it's still not working. I keep going low! I'll be Uninstalling.",8,-0.35000000000000003,0.5666666666666667,Negative,meter
5.6.0,1,I tried to sync my meter to the app today and have had numerous failures with no success. I can see the connection being made but the data isn't getting transferred. I followed all the help instructions with no success. I also The only thing I can think of that changed is the update to the July 6th Android security update.,6,-0.075,0.375,Negative,meter
5.6.0,1,"I would like the option to tag fasting blood sugars. I can do it with my Contour Next and I miss it here. After having it a day. It's difficult to see what's going on. The mealtimes are annoying unless you eat exactly they way they dictate, everyday. I have an eating disorder, I don't eat that way and there isn't a way tell it what each reading means if it doesn't fall in the programs very strict parameters. I really hate this app. And it appears I am stuck with it because of insurance.",6,-0.2642857142857143,0.5642857142857143,Negative,meter
5.6.0,2,"Most recent update to the app has left it hanging and crashing when in use, and failing to sync with the meter very frequently. Prior to the most recent update it was quick and easy to use. Not any longer. Please push a fix to the bugs and issues arising from the last update. I've already submitted feedback from within the app with error logs etc included. It's now been nearly 2 months of bugs and unreliability since the update was pushed.",4,0.18666666666666668,0.33,Negative,meter
