reviewCreatedVersion,score,content,thumbsUpCount,sentiment_polarity,sentiment_subjectivity,sentiment_analysis
5.6.0,5,Easy to use. Love being able to add notes.,0,0.4777777777777778,0.6861111111111112,Positive
5.6.0,2,"The app seems to not sync with the BGM on demand. If I don't have the app up and running before I test, the app won't connect and read the BGM (sometimes it doesn't connect to the meter if I have the app up). Even if the BGM shows the Bluetooth icon, the app fails to connect. It will eventually connect and read the meter, but sometimes it's a few readings behind. Doesn't offer as much as other meter apps.",0,-0.30625,0.36875,Negative
5.6.0,2,It won't list in the morning! I have to go to settings click and scan then it may list reading. How to upgrade without losing all info?,0,0.0,0.0,Negative
5.6.0,3,Love the meter and one touch but it don't sync to the app for days and also the amount of test stripes I've wasted because of constant errors with either them or the meter is kind of a drag.,0,0.15999999999999998,0.38083333333333336,Negative
5.6.0,1,The app didn't even see my Verio Flex and cannot pair. The app did not detect the Verio even with Bluetooth on. This is with my Samsung S10+. My Samsung detected the Verio just fine but the Onetouch Reveal app did not see them Verio and therefore couldn't sync.,0,0.4166666666666667,0.5,Positive
5.6.0,5,"I love the way it shows how my sugar is going, so I can keep track of my blood sugar.",0,0.5,0.6,Positive
5.6.0,5,This has been so helpful with assessing what foods affect my blood sugar levels.,0,0.0,0.0,Negative
5.6.0,1,App fails to connect to meter.,0,-0.5,0.3,Negative
5.6.0,2,The link with the meter quit working. Called customer support and 45 minutes later still could not get it working. This is after it working fine for 18 months with no changes on my equipment.,0,0.20833333333333334,0.25,Negative
5.6.0,3,Does not sync reliably.,0,0.0,0.0,Negative
5.6.0,1,It won't sync to my phone. I've tried the troubleshooting ideas but its not fixing the problem.,0,0.0,0.0,Negative
5.6.0,2,It won't download my results,0,0.0,0.0,Negative
5.6.0,5,"Excellent, easy to read, and easy to use meter. I especially like the read-outs for 7, 14, 30 & 90 days. I'm happy to test every morning.",0,0.5333333333333334,0.9333333333333333,Positive
5.6.0,5,Easy to use and review data,0,0.43333333333333335,0.8333333333333334,Positive
5.6.0,5,Makes me more aware of my blood glucose level because it syncs with my testing machine.,0,0.375,0.375,Positive
5.6.0,5,Good app,0,0.7,0.6000000000000001,Positive
5.6.0,3,Many times I have to wait for the meter to sync with my phone for minutes. Sometimes the meter will shut off before my reading will register on phone. Then I have to enter it manually. Real pain when I'm in a hurry.,0,0.35,0.4,Positive
5.6.0,4,I like the program but the one complaint is reports use standard times for meals instead of the times I set in the program.,0,-0.15,0.1,Negative
5.6.0,4,Quick and easy. Graphs your results. No issues.,0,0.3833333333333333,0.6666666666666667,Positive
5.6.0,1,"Update 08.06.22: no improvements whatsoever. App takes 1-2 min. to sync with meter, very slow. The upgraded app has problems, keeps not responding, asks if you want to wait or close the app. Pretty annoying. Customer service says my phone needs an update but that's not true. I hope One Touch can fix this. Keep your old app when you get the notice to upgrade.",0,-0.203,0.654,Negative
5.6.0,3,It's a bit frustrating trying to get it to connect and it doesn't share info with my Google fit app. 'Says it will. Other apps share just fine. This one...Crickets.,0,0.07291666666666667,0.54375,Negative
,1,Not usable without an account.,0,0.0,0.0,Negative
5.6.0,5,Works perfectly and I am now able to track my highs and lows....,0,0.75,0.8125,Positive
5.6.0,5,Easy to use.,0,0.43333333333333335,0.8333333333333334,Positive
5.6.0,1,"Syncing problem, Not syncing with meter and account properly. Waste of money for the extra Bluetooth feature.",0,-0.1,0.05,Negative
4.7,1,"since the last update, this app has not worked correctly. The app won't sync with my meter after the initial reinstall.",0,0.0,0.03333333333333333,Negative
5.6.0,3,Doesn't work with Google Fit. The option is there but after enabling it... nothing. Search reddit. I'm not the only one.,0,0.2,0.7,Negative
5.6.0,1,"`Passwords must be between 8-16 characters, ... and cannot contain < > "" = +` <--- You're doing passwords wrong. If you were doing them right, there'd be no max length (or maybe a max length of something no one needed to worry about, like 250), and no limit to characters. There's no way accounts are actually secure. Edit: I don't need customer service. YOU need to fix your bad decisions.",1,-0.12857142857142853,0.675595238095238,Negative
5.6.0,4,App seems to work OK but synching can be an issue unless you phone & meter are right next to each other,0,0.16517857142857142,0.3526785714285714,Negative
5.6.0,2,Doesn't always connect and the information is useless,0,-0.5,0.2,Negative
5.6.0,5,Haven't had any problems. Easy to use.,0,0.43333333333333335,0.8333333333333334,Positive
5.6.0,4,Good,0,0.7,0.6000000000000001,Positive
5.6.0,4,Difficult to pair,0,-0.5,1.0,Negative
5.6.0,4,So far so good easy to use,0,0.41111111111111115,0.8111111111111112,Positive
5.6.0,1,"Bluetooth connection constantly fails 90% of the time. Have no problems with Bluetooth connection to other devices. Have gone through this on 3 One Touch meters, Finally giving up and going to cable connection on my computer. Why can't One Touch fix this???",0,-0.20833333333333334,0.5583333333333333,Negative
5.6.0,5,Works great!,0,1.0,0.75,Positive
5.6.0,5,Only thing is it takes many steps to sync with meter.,0,0.25,0.75,Positive
5.6.0,2,"Constant issues with bluetooth connectivity. Have to restart phone & reinstall app every day. After enduring this for 3 weeks I was sent a new phone; now, the issue is starting all over again.",0,0.04545454545454545,0.2959595959595959,Negative
5.6.0,4,"I'm still a novice with the app and I've found more to like about it everyday. So far, so good. The graphics and info are very helpful.",0,0.26,0.6,Positive
5.6.0,5,Great app helps me know what my sugar levels are easy to maneuver around the app every diabetic should have this on their phone,0,0.6166666666666667,0.7916666666666667,Positive
5.6.0,5,It's good once you figure out how to use it.,0,0.7,0.6000000000000001,Positive
5.6.0,5,Easy to use,0,0.43333333333333335,0.8333333333333334,Positive
5.6.0,5,Easy of use,0,0.43333333333333335,0.8333333333333334,Positive
5.6.0,1,Very difficult Bluetooth connectivity. Still don't have it. Add device turns on Bluetooth but still never get Screen to enter code. I can Link meter in Bluetooth and STILL PROGRAM DOES NOT SEE IT! VERY POOR SOFTWAR Mui,0,-0.66625,0.89,Negative
5.6.0,1,Almost impossible to pair with mobile,0,-0.6666666666666666,1.0,Negative
5.6.0,5,"Accurate, and quick",0,0.3666666666666667,0.5666666666666667,Positive
5.6.0,4,"Wish you could mark bedtime not just before or after a meal. The app has made life a lot easier for me, but I am a late night person and my bedtime is frequently after midnight. This app is hard to use for me no options to change bedtimes so most of my time is spent resetting the days",1,-0.01833333333333334,0.4083333333333333,Negative
5.6.0,3,Cannot set bedtime past 11:20 I go to bed at 2:00 am Cannot set realistic meal times or skip lunch.,1,-0.04166666666666667,0.29166666666666663,Negative
5.6.0,3,"I keep having a difficult time pressing the right area to change the date and time or the type of insulin, the result is it returns to the base screen. It would help if the ""buttons"" for these inputs were better defined with a little more space between them.",0,-0.03363095238095237,0.6726190476190476,Negative
5.6.0,3,Tried to enter my A1c but could only get app to take round number not something like 6.5 etc,0,-0.1,0.7,Negative
5.6.0,3,This app is a pain. It doesn't sync with the meter that shows meters results. Needs a lot of work.,0,0.0,0.0,Negative
5.6.0,4,"Sync with meter never works...it will pair, says it's syncing with meter and a then says sync with meter failed. Have tried all the tips under troubleshooting but no luck. Frustrating. Update: And now after 4 days of trying to get it to sync thought I would try once more and it finally worked!!! So raising my review stars.",2,-0.1,0.675,Negative
5.6.0,1,"Horrible Hardware, bad APP - First, this POS hardware is so freaking bad, I almost feel bad bashing the APP guys, because they did okay considering. However, this is a serious review of the APP. Number one, these coders do not use bluetooth properly. I work in the field, I know how tough it can be, and these guys have failed. You're lucky if every 4 days 3 numbers come over BT. Second the APP makes no sense, and has useless charts, when all you really need is to see your number.",0,-0.2527777777777777,0.49761904761904757,Negative
5.6.0,2,"I rarely use this app and the info is worthless compared to my written notes. I only sync my Onetouch Verio Reflect every few weeks. I don't want the ugly daily process of telling my phone to forget the bluetooth device, type in a pin and then wait for the sync. I don't have this problem with my earbuds, home security, it my watch. Thanks for the robotic response. Glad to know no one reads.",1,-0.08888888888888889,0.5888888888888889,Negative
5.6.0,1,"Over and over I have done all the things troubleshooting asked to get this thing to sync. It won't sync. So much for support, absolutely no help at all.",0,0.05,0.55,Negative
5.6.0,5,It works for us to manage type 1,0,0.0,0.0,Negative
5.6.0,5,Great app to help keep up with your diabetes.,0,0.8,0.75,Positive
5.6.0,5,Super easy to use. Intuitive app essential for tracking my glucose numbers and journaling my daily diet.,0,0.19166666666666665,0.45,Negative
5.6.0,1,"Not at all user friendly. I keep getting the high/low pattern messages from the app, but with no way to clear them out. Owners manual for device says to press OK, except message isn't on device. I was much happier with my previous device and app, but insurance made this change for me. I also cannot find what all the symbols mean when I go to enter a note. Some are pretty obscure looking.",5,0.1351190476190476,0.49107142857142855,Negative
5.6.0,4,"Helpful app. However, needs more products when adding foods to daily.",0,0.25,0.25,Positive
5.6.0,3,"It's a good tracker but every time I update my reading, my notes get deleted. That's really frustrating when I'm trying to find a pattern.",0,0.14999999999999997,0.75,Negative
5.6.0,1,I tried to sync my meter to the app today and have had numerous failures with no success. I can see the connection being made but the data isn't getting transferred. I followed all the help instructions with no success. I also The only thing I can think of that changed is the update to the July 6th Android security update.,6,-0.075,0.375,Negative
5.6.0,4,Good data gathering tool app. The range of options for monitoring trends is adequate. Exporting data to Exel worksheets is well integrated and seamless.,0,0.37777777777777777,0.3444444444444445,Positive
5.6.0,5,I really like being able to see my sugar patterns,0,0.35,0.4125,Positive
5.3,5,Moonriver! Lay off the pop!,0,0.0,0.0,Negative
5.6.0,5,Convenient way to keep up with blood sugar readings.,0,0.0,0.0,Negative
5.6.0,4,Very good...it keeps my records up to date ...thank you,0,0.2,0.3,Negative
5.6.0,3,Have to minimize app and bring it back up to sync..figured it out. Need more options like snack.,0,0.25,0.25,Positive
5.6.0,1,"The play store says this app does not share your data with third parties however before you use the app you are required to accept a frightening data policy. Here is a quote from the very first sentance ""The information you will provide such as your contact details, your health Data related to your diabetes management as well as your choices regarding sharing your health data will be used by lifescan, Inc., our affiliates and our service providers...""",0,-0.034999999999999996,0.4666666666666667,Negative
